\begin{center}\begin{tabular}{|c|c|c|c|c|c|c|} 
\hline \makecell{DŁUGOŚĆ\\KLUCZA} &  \makecell{MONOGRAM\\CZAS} & \makecell{MONOGRAM\\SKUTECZNOŚĆ} & \makecell{BIGRAM\\CZAS} &  \makecell{BIGRAM\\SKUTECZNOŚĆ} & \makecell{TRIGRAM\\CZAS} & \makecell{TRIGRAM\\SKUTECZNOŚĆ}\\ \hline 
40 & 0.01s & 1.0 & 2.71s & 1.0 & 3.68s & 1.0 \\ \hline 
80 & 0.01s & 0.85 & 2.88s & 0.98 & 3.74s & 1.0 \\ \hline 
120 & 0.01s & 0.65 & 2.86s & 0.82 & 3.74s & 0.9 \\ \hline 
160 & 0.01s & 0.525 & 2.93s & 0.65 & 3.89s & 0.78 \\ \hline 
200 & 0.01s & 0.41 & 3.00s & 0.48 & 3.85s & 0.53 \\ \hline 
240 & 0.01s & 0.3458333333333333 & 3.03s & 0.39 & 3.89s & 0.38 \\ \hline 
280 & 0.01s & 0.30357142857142855 & 3.10s & 0.31 & 3.93s & 0.31 \\ \hline 
320 & 0.01s & 0.3 & 3.19s & 0.24 & 4.00s & 0.25 \\ \hline 
360 & 0.02s & 0.25 & 3.21s & 0.20 & 4.09s & 0.17 \\ \hline 
400 & 0.02s & 0.195 & 3.27s & 0.14 & 4.37s & 0.18 \\ \hline 
\end{tabular}\end{center} 
